frame,object_id,class,x,y,width,height
1,1087,person,186.73,529.27,191.13,213.2
2,1087,person,186.76,529.91,190.87,212.91
3,1087,person,186.86,529.8,191.2,213.29
4,1087,person,185.71,530.84,188.67,210.61
5,1087,person,186.7,531.35,189.07,211.03
6,1087,person,187.35,531.53,189.45,211.4
7,1087,person,187.84,531.71,189.58,211.42
8,1087,person,188.08,531.89,189.92,211.69
9,1087,person,188.0,532.05,190.13,211.8
10,1087,person,187.57,532.28,190.16,211.75
10,1098,person,592.29,348.46,112.94,250.3
10,1099,person,28.44,467.69,56.88,212.42
11,1087,person,187.05,532.53,190.01,211.51
11,1098,person,585.6,348.65,112.42,249.93
11,1099,person,28.26,468.5,56.51,210.83
12,1087,person,186.57,532.39,189.15,210.69
12,1098,person,583.47,347.43,113.52,253.53
12,1099,person,28.17,467.37,56.33,212.69
13,1087,person,186.49,532.31,189.24,210.96
13,1098,person,580.91,345.21,112.61,253.12
13,1099,person,28.47,465.03,56.94,217.88
14,1087,person,186.08,532.3,189.42,211.56
14,1098,person,579.64,342.26,109.58,247.64
14,1099,person,28.22,466.57,56.43,214.99
15,1087,person,186.18,532.31,189.37,211.82
15,1098,person,578.99,341.08,108.38,246.38
15,1099,person,28.34,465.28,56.69,217.75
16,1087,person,186.59,532.29,189.23,211.9
16,1098,person,579.71,339.91,107.27,244.74
16,1099,person,28.44,463.81,56.88,220.67
17,1087,person,179.83,533.12,187.74,212.55
17,1099,person,28.82,462.69,57.65,223.64
18,1087,person,177.88,533.93,186.48,213.45
18,1099,person,29.03,462.52,58.06,225.8
19,1087,person,177.27,534.31,185.15,214.08
19,1099,person,29.03,462.54,58.06,226.73
20,1087,person,177.55,534.48,183.28,213.95
20,1099,person,29.15,463.47,58.29,225.8
21,1087,person,178.03,534.58,181.6,213.89
21,1099,person,29.16,464.95,58.31,223.17
21,1098,person,585.16,342.27,105.55,244.87
22,1087,person,178.33,535.12,179.58,213.19
22,1099,person,29.18,467.49,57.45,218.22
23,1087,person,178.27,535.31,178.17,213.12
23,1099,person,29.3,466.95,57.9,219.76
24,1087,person,178.81,535.55,176.67,212.86
