frame,object_id,class,x,y,width,height
0,1,person,868.51,180.82,108.94,172.4
0,2,person,200.98,372.4,224.88,349.89
1,1,person,875.92,178.42,106.35,168.63
1,2,person,195.78,373.78,222.97,346.71
2,1,person,878.76,176.01,104.24,165.71
2,2,person,200.41,375.05,224.5,349.06
3,1,person,882.96,167.37,100.53,161.33
3,2,person,213.57,378.27,222.69,344.76
4,1,person,887.28,166.19,100.06,161.83
4,2,person,232.86,375.91,216.76,331.66
5,1,person,893.24,157.09,89.14,145.15
5,2,person,261.15,396.78,235.65,358.0
6,1,person,889.35,154.74,87.73,143.96
6,2,person,279.46,405.35,239.0,362.06
7,1,person,889.1,158.75,86.55,141.18
7,2,person,294.33,411.59,236.92,358.35
8,1,person,894.73,158.23,80.36,131.44
8,2,person,311.79,418.29,232.9,350.45
9,1,person,918.91,158.27,77.5,125.43
9,2,person,338.01,429.37,225.74,337.61
10,1,person,927.23,161.95,75.33,123.63
10,2,person,360.4,446.67,216.51,319.12
11,1,person,939.41,166.37,74.6,124.26
11,2,person,387.75,458.69,208.86,301.16
12,1,person,944.82,168.53,72.32,122.08
12,2,person,408.06,467.2,203.88,286.22
13,1,person,947.99,168.94,70.72,121.24
13,2,person,424.66,474.18,202.71,275.98
14,2,person,442.0,483.59,191.74,251.03
15,2,person,460.12,490.23,185.01,232.71
16,2,person,490.51,498.15,178.04,210.96
16,1,person,961.34,153.48,62.55,106.37
17,2,person,537.67,503.1,167.6,187.69
17,1,person,964.95,149.62,61.48,103.55
18,2,person,565.18,508.73,162.91,168.56
18,1,person,967.52,145.11,58.0,97.09
19,2,person,590.04,516.72,151.61,150.03
19,1,person,972.63,145.4,57.89,96.83
20,1,person,976.48,147.69,55.2,93.47
21,1,person,976.13,149.97,52.19,89.89
30,19,person,657.76,145.5,84.84,245.65
31,19,person,657.28,143.22,86.7,251.06
32,19,person,653.39,141.89,87.33,252.65
33,19,person,649.43,141.98,90.24,260.72
34,19,person,646.03,140.77,90.9,261.84
35,19,person,644.57,140.57,90.66,260.47
36,19,person,644.05,139.95,90.46,258.92
