frame,object_id,class,x,y,width,height
0,1337,person,902.24,406.98,118.46,238.06
1,1337,person,895.97,422.7,124.95,248.73
1,1377,person,1024.7,246.09,70.47,151.37
2,1337,person,892.62,429.27,128.0,252.65
2,1377,person,1025.52,246.04,71.36,153.37
3,1337,person,891.23,432.46,129.12,252.56
4,1337,person,890.65,432.35,129.75,251.47
5,1337,person,890.94,432.43,130.37,250.25
6,1337,person,891.62,432.69,131.05,248.98
7,1337,person,892.12,432.78,131.98,248.19
8,1337,person,892.92,432.69,132.98,247.44
8,1377,person,1032.88,242.9,75.14,162.81
9,1337,person,894.43,430.68,135.31,249.11
9,1377,person,1033.7,241.39,74.25,162.21
10,1337,person,896.44,428.66,136.2,247.93
10,1377,person,1035.01,239.27,74.47,163.9
11,1337,person,899.2,425.2,138.38,249.71
11,1377,person,1036.51,236.14,74.83,165.71
12,1337,person,903.2,422.64,141.05,253.19
12,1377,person,1037.75,236.48,74.59,166.34
13,1337,person,904.73,422.27,142.75,254.24
14,1337,person,907.15,422.56,142.78,253.27
15,1337,person,914.06,421.52,142.1,253.47
15,1377,person,1044.89,236.62,74.43,167.27
16,1337,person,912.57,420.63,143.63,254.16
16,1377,person,1047.4,238.51,77.59,177.77
17,1337,person,919.3,420.92,142.09,252.19
17,1377,person,1050.13,240.88,78.23,181.58
18,1337,person,916.75,422.02,142.83,251.15
18,1377,person,1053.09,242.82,78.16,182.16
19,1337,person,916.06,423.18,144.31,251.29
19,1377,person,1055.31,243.19,78.25,182.7
20,1337,person,916.66,427.9,148.51,257.0
21,1337,person,915.5,432.88,152.75,262.5
22,1337,person,914.33,436.34,154.2,262.06
23,1337,person,913.28,441.83,159.61,268.69
24,1337,person,912.66,443.0,159.81,265.43
25,1337,person,912.85,443.47,158.38,258.81
26,1337,person,912.71,444.11,157.17,252.0
27,1337,person,912.68,446.14,155.23,243.38
27,1377,person,1063.79,247.04,68.8,160.91
28,1337,person,913.05,444.73,156.09,239.29
29,1337,person,913.3,441.54,156.82,234.41
30,1337,person,915.58,439.77,159.72,234.74
31,1337,person,915.57,434.4,156.79,223.89
32,1337,person,922.69,439.27,168.05,236.29
33,1337,person,940.75,441.5,168.97,238.52
34,1337,person,952.26,443.34,167.65,237.02
35,1337,person,959.5,443.81,167.08,236.01
36,1337,person,961.47,442.63,167.34,234.27
37,1337,person,969.16,440.61,167.07,230.63
38,1337,person,973.15,438.83,167.32,227.81
39,1337,person,985.54,434.87,165.84,222.17
40,1337,person,1006.48,429.74,157.25,210.32
41,1337,person,1019.18,425.9,149.77,201.65
42,1337,person,1025.6,422.11,145.12,196.09
43,1337,person,1031.13,421.46,139.59,189.39
44,1337,person,1033.5,423.93,135.76,182.99
45,1337,person,1037.92,429.14,136.23,183.54
46,1337,person,1040.27,436.0,132.29,178.15
48,1337,person,1046.2,447.64,133.76,179.75
58,1381,person,1073.51,259.02,61.1,141.26
59,1381,person,1073.98,260.83,61.51,142.17
60,1381,person,1073.58,261.59,61.47,141.85
61,1381,person,1072.67,263.44,64.0,147.38
62,1381,person,1071.28,265.61,64.54,148.73
63,1381,person,1070.7,266.21,63.92,147.96
64,1381,person,1069.34,266.31,62.86,146.33
65,1381,person,1068.09,266.84,61.98,145.15
66,1381,person,1067.47,269.58,61.94,146.27
74,1381,person,1048.7,279.79,56.23,133.74
75,1381,person,1045.84,280.8,55.1,130.55
83,1387,person,1095.17,453.85,122.4,232.58
85,1387,person,1086.61,469.86,113.77,215.31
88,1387,person,1067.16,473.0,120.28,225.63
89,1387,person,1061.92,468.27,124.71,233.38
90,1387,person,1066.95,434.25,160.71,300.22
91,1387,person,1059.38,436.44,166.94,307.15
92,1387,person,1051.17,434.02,171.37,310.46
93,1387,person,1040.25,412.26,200.49,364.42
94,1387,person,1026.2,423.75,193.28,343.12
95,1387,person,1014.78,436.77,184.72,325.47
97,1387,person,977.73,455.58,156.96,278.42
98,1387,person,966.54,460.04,145.82,261.03
99,1387,person,954.53,451.14,132.24,235.38
100,1387,person,950.32,443.37,127.96,228.31
101,1387,person,945.44,442.73,122.3,218.12
102,1387,person,944.21,439.83,121.92,219.57
103,1387,person,943.32,438.53,119.89,218.86
104,1387,person,934.58,437.11,123.82,227.3
105,1387,person,929.29,436.73,124.89,229.24
106,1387,person,927.95,435.85,127.02,233.07
107,1387,person,928.52,434.84,129.08,237.38
108,1387,person,931.2,430.09,129.38,240.29
109,1387,person,930.97,429.6,125.52,234.48
111,1387,person,924.41,429.7,126.07,234.8
112,1387,person,917.0,422.44,144.22,273.37
113,1387,person,911.62,423.13,148.82,287.23
114,1387,person,905.53,425.45,148.64,291.02
115,1387,person,903.07,423.38,148.91,294.89
116,1387,person,901.94,420.98,149.69,299.35
117,1387,person,899.77,425.19,143.64,289.48
118,1387,person,900.4,427.91,136.78,274.99
119,1387,person,890.2,432.34,131.22,268.92
120,1387,person,885.08,434.8,127.84,267.33
121,1387,person,880.8,433.5,124.33,264.21
122,1387,person,878.59,428.87,120.99,260.35
123,1387,person,876.98,424.14,118.66,258.05
124,1387,person,870.7,416.32,114.65,249.98
125,1387,person,867.45,413.59,111.93,247.39
126,1387,person,862.89,413.33,108.4,242.04
127,1387,person,858.91,411.31,105.44,238.22
128,1387,person,856.83,410.77,103.04,235.34
128,1399,person,935.32,293.33,64.63,157.12
129,1387,person,851.95,411.99,102.27,237.53
129,1399,person,930.13,294.68,65.99,160.3
130,1387,person,848.13,412.22,101.46,239.08
130,1399,person,925.38,293.99,66.14,160.82
131,1387,person,845.28,412.39,101.39,241.9
131,1399,person,921.49,294.61,65.43,158.62
132,1387,person,843.83,411.04,100.28,240.63
132,1399,person,918.86,294.34,66.24,160.31
132,1401,person,845.28,368.34,94.11,155.62
133,1387,person,840.25,409.39,100.3,240.7
133,1399,person,916.53,292.92,65.12,157.61
133,1401,person,842.74,363.68,88.73,146.34
134,1387,person,835.96,406.33,100.04,239.88
134,1399,person,912.35,292.18,64.26,155.36
134,1401,person,836.62,368.83,96.65,159.53
135,1387,person,834.38,402.3,99.06,234.68
135,1399,person,909.18,290.73,64.48,155.38
135,1401,person,834.75,359.56,90.17,147.75
136,1387,person,830.99,397.68,97.83,227.45
136,1399,person,905.31,289.52,65.09,156.2
136,1401,person,830.95,358.24,91.23,148.23
137,1387,person,824.26,396.37,98.51,225.04
137,1399,person,904.33,287.17,65.28,155.66
137,1401,person,826.43,365.28,101.83,165.57
138,1387,person,820.0,397.16,101.98,228.4
138,1399,person,905.04,285.68,66.26,157.06
138,1401,person,824.39,368.2,107.63,174.91
139,1387,person,818.46,398.61,105.91,232.32
139,1399,person,907.07,285.76,67.26,157.2
139,1401,person,824.1,365.65,106.25,171.24
140,1387,person,814.76,402.63,111.79,239.26
140,1399,person,906.94,285.99,68.37,155.39
141,1387,person,812.66,404.62,114.16,239.79
141,1399,person,910.58,287.2,68.9,154.29
142,1387,person,811.68,404.77,116.11,240.42
142,1399,person,914.42,287.94,69.34,154.16
143,1387,person,811.26,405.01,117.54,240.7
143,1399,person,917.16,288.51,69.89,153.65
144,1387,person,811.85,406.12,117.9,239.35
144,1399,person,918.6,289.11,71.15,154.39
145,1387,person,813.32,406.5,117.43,237.06
145,1399,person,922.26,289.36,72.53,156.18
146,1387,person,814.17,406.7,116.57,234.94
146,1399,person,929.3,286.56,71.56,154.94
147,1387,person,815.66,406.83,116.35,234.11
147,1399,person,930.94,286.44,72.92,155.5
148,1387,person,816.65,406.84,116.31,233.83
148,1399,person,932.84,285.46,74.03,154.71
149,1387,person,816.73,406.87,116.02,233.02
149,1399,person,934.67,284.91,76.04,156.69
150,1387,person,816.44,406.78,115.98,232.88
150,1399,person,936.76,284.41,78.23,160.1
151,1387,person,817.01,406.3,116.12,233.0
151,1399,person,938.27,284.49,80.64,164.29
152,1387,person,816.49,406.6,115.99,232.64
152,1399,person,938.26,285.54,81.63,165.61
153,1387,person,815.51,407.94,115.96,232.43
153,1399,person,937.82,287.05,82.14,166.35
154,1387,person,813.9,408.66,115.83,231.92
154,1399,person,936.32,286.58,81.07,163.88
155,1387,person,811.71,408.84,116.01,231.51
155,1399,person,934.88,285.3,80.52,162.65
156,1387,person,809.29,408.87,116.22,231.49
156,1399,person,933.14,282.75,79.32,159.45
157,1387,person,805.95,409.01,115.56,230.64
157,1399,person,932.65,280.82,78.49,156.38
158,1387,person,802.57,409.81,114.86,229.9
158,1399,person,931.56,279.91,78.76,155.01
159,1387,person,799.52,411.3,115.19,230.91
159,1399,person,929.61,281.2,79.4,154.99
160,1387,person,796.56,412.99,115.55,232.59
160,1399,person,929.41,280.92,81.43,156.82
161,1387,person,795.42,411.12,116.37,233.95
161,1399,person,929.93,278.28,82.06,156.24
162,1387,person,795.51,408.5,115.85,233.12
162,1399,person,934.0,275.79,82.0,154.55
163,1387,person,794.45,406.88,116.46,233.68
163,1399,person,937.73,274.45,82.26,154.12
164,1387,person,795.3,405.32,117.37,234.3
164,1399,person,939.84,274.83,83.47,156.06
165,1387,person,795.71,405.62,117.84,234.2
165,1399,person,941.32,274.12,84.2,157.39
166,1387,person,796.86,404.63,118.93,235.45
166,1399,person,944.15,271.69,84.24,157.79
167,1387,person,797.38,404.87,119.5,236.61
167,1399,person,946.21,270.5,84.1,158.79
168,1387,person,797.42,405.08,119.64,236.92
168,1399,person,947.41,272.78,85.15,162.91
169,1387,person,798.76,406.34,119.25,236.08
169,1399,person,949.83,271.98,83.64,161.62
170,1387,person,799.85,406.3,118.6,235.02
170,1399,person,950.94,272.95,83.7,163.48
171,1387,person,801.41,406.07,118.83,235.33
171,1399,person,952.34,273.66,84.61,166.51
172,1387,person,801.75,405.26,119.06,236.06
172,1399,person,952.74,272.8,83.47,165.87
173,1387,person,801.58,404.08,119.39,237.1
173,1399,person,953.18,271.42,82.59,165.21
174,1387,person,801.85,403.1,118.99,236.95
174,1399,person,953.55,270.39,82.03,164.93
175,1387,person,804.55,401.12,119.02,237.36
175,1399,person,954.75,265.63,79.85,161.18
176,1387,person,806.03,399.02,118.65,236.59
176,1399,person,954.01,262.64,78.11,159.06
177,1387,person,805.8,397.7,118.91,237.19
177,1399,person,954.35,260.58,77.02,157.49
178,1387,person,805.75,397.16,119.35,237.57
178,1399,person,954.06,260.1,76.43,156.91
179,1387,person,804.61,397.68,119.5,236.98
179,1399,person,953.36,260.35,75.69,155.8
180,1387,person,803.89,398.28,119.19,234.92
180,1399,person,952.85,261.05,75.8,156.55
181,1387,person,804.25,398.68,118.93,233.09
181,1399,person,953.26,260.86,75.61,156.21
182,1387,person,805.88,398.52,120.05,234.57
182,1399,person,952.67,262.91,76.71,158.26
183,1387,person,807.21,399.8,120.44,235.21
183,1399,person,950.62,269.21,80.5,166.2
184,1387,person,808.58,401.55,120.48,235.56
184,1399,person,953.15,268.92,80.23,167.81
185,1387,person,807.27,402.52,120.6,236.11
185,1399,person,952.66,271.93,80.04,167.59
186,1387,person,806.44,403.81,119.05,233.34
186,1399,person,950.38,275.85,79.9,166.15
187,1387,person,804.94,405.65,118.12,230.84
187,1399,person,949.02,278.46,77.12,159.75
188,1387,person,803.15,407.02,118.25,229.91
188,1399,person,950.71,280.2,75.65,156.66
189,1387,person,802.19,408.09,118.2,228.87
190,1387,person,802.24,408.71,118.13,228.06
190,1399,person,952.59,285.92,73.9,152.76
191,1387,person,802.08,408.72,117.54,227.63
191,1399,person,955.19,288.73,73.63,152.51
192,1387,person,801.09,408.58,116.17,227.09
192,1399,person,956.8,288.34,73.52,152.71
193,1387,person,800.88,409.08,115.17,227.08
193,1399,person,960.0,285.09,74.53,155.06
194,1387,person,800.5,408.92,114.41,226.43
194,1399,person,961.72,282.9,75.75,157.51
195,1387,person,801.03,408.74,114.01,225.98
195,1399,person,963.62,281.22,76.2,157.25
196,1387,person,804.37,407.2,115.32,227.92
196,1399,person,965.39,280.16,77.14,157.21
197,1387,person,807.45,406.3,117.4,231.34
197,1399,person,968.22,281.64,81.26,162.99
198,1387,person,808.53,407.28,118.03,233.23
199,1387,person,808.0,409.42,117.15,232.53
199,1399,person,967.5,287.81,79.98,158.23
200,1387,person,808.25,409.75,116.75,232.77
200,1399,person,971.11,291.48,82.49,162.04
201,1387,person,808.55,408.67,115.95,232.1
201,1399,person,976.32,292.26,83.25,161.07
202,1387,person,807.16,408.74,115.77,231.51
202,1399,person,979.2,292.26,83.59,161.22
203,1387,person,806.64,409.84,116.56,231.81
203,1399,person,979.37,292.82,82.88,160.82
204,1387,person,805.9,409.88,117.02,231.94
204,1399,person,980.8,293.3,81.76,159.7
205,1387,person,808.96,409.26,117.69,232.7
205,1399,person,982.73,291.08,81.94,161.62
206,1387,person,812.96,407.75,117.73,232.74
207,1387,person,814.87,407.16,117.47,232.46
208,1387,person,816.71,406.48,117.17,232.66
208,1399,person,984.67,285.27,83.69,168.51
209,1387,person,817.43,404.52,117.36,234.2
209,1399,person,984.75,282.38,81.99,167.78
210,1387,person,816.83,401.23,118.29,237.55
210,1399,person,986.23,276.98,82.34,170.94
211,1387,person,815.51,399.16,118.61,238.79
211,1399,person,986.93,273.08,82.57,173.86
212,1387,person,813.77,398.64,119.05,240.19
213,1387,person,812.33,398.31,119.18,240.96
214,1387,person,812.46,397.54,119.23,241.73
214,1399,person,985.08,274.05,75.58,161.02
215,1387,person,813.6,396.86,118.78,240.94
216,1387,person,814.09,397.27,118.62,241.25
216,1399,person,989.48,274.93,73.25,158.83
217,1387,person,815.36,397.78,117.81,240.45
217,1399,person,994.28,277.92,76.24,161.03
218,1387,person,815.95,398.17,117.04,239.51
219,1387,person,817.15,398.88,117.29,240.6
220,1387,person,817.74,398.75,117.06,240.76
221,1387,person,818.15,399.88,116.76,240.84
222,1387,person,818.34,400.55,116.61,240.85
223,1387,person,818.58,399.46,117.6,243.59
224,1387,person,818.93,398.16,117.1,243.25
225,1387,person,820.85,396.85,116.06,241.51
226,1387,person,823.32,395.54,115.69,240.73
227,1387,person,824.82,394.75,115.56,240.42
228,1387,person,824.93,394.17,115.68,241.03
229,1387,person,825.99,392.44,114.84,239.0
230,1387,person,826.94,390.62,114.28,237.91
231,1387,person,828.69,387.3,114.34,238.65
232,1387,person,829.71,384.9,115.1,240.75
233,1387,person,828.94,385.31,114.14,239.45
234,1387,person,827.6,384.82,113.83,240.15
235,1387,person,827.56,384.15,113.25,239.79
236,1387,person,827.89,383.72,112.98,240.26
237,1387,person,828.35,384.57,113.1,241.16
238,1387,person,827.47,385.94,112.61,240.89
239,1387,person,826.73,387.4,111.77,240.17
240,1387,person,825.95,387.82,110.8,239.55
241,1387,person,826.33,389.11,109.18,237.73
242,1387,person,826.35,389.17,109.61,239.86
243,1387,person,825.88,391.73,107.32,235.55
244,1387,person,827.06,390.41,107.49,237.18
245,1387,person,830.32,390.19,107.42,238.25
246,1387,person,833.86,389.73,107.55,239.76
247,1387,person,838.59,390.39,108.3,242.14
248,1387,person,842.72,394.03,107.82,240.84
249,1387,person,847.14,397.67,106.43,236.23
250,1387,person,851.16,405.83,102.51,223.64
251,1387,person,854.42,412.37,98.24,209.17
