frame,object_id,class,x,y,width,height
0,1,person,379.11,397.89,78.76,233.78
0,2,person,672.37,299.31,89.81,138.39
0,3,person,746.4,320.61,69.16,188.71
0,4,person,467.51,362.38,72.16,211.86
1,1,person,378.98,397.83,78.91,234.21
1,2,person,671.99,297.54,89.73,138.27
1,3,person,742.85,299.65,57.15,155.39
1,4,person,467.84,362.29,73.11,214.71
2,1,person,379.62,397.7,78.9,234.1
2,2,person,675.79,297.44,88.57,136.86
2,3,person,742.33,299.16,58.34,158.26
2,4,person,468.86,362.02,73.76,216.65
3,1,person,379.57,397.15,78.55,232.74
3,2,person,679.26,298.05,87.03,134.98
3,3,person,742.92,301.2,60.31,163.63
3,4,person,469.63,363.29,74.08,217.34
3,6,person,750.69,323.51,77.19,197.06
4,1,person,379.51,396.98,78.47,232.34
4,2,person,684.27,297.7,84.88,132.77
4,3,person,743.26,297.85,57.84,156.65
4,4,person,469.97,364.16,74.12,217.19
4,6,person,751.18,323.27,77.2,197.27
5,1,person,379.15,396.79,78.59,232.41
5,2,person,686.87,297.07,83.16,130.97
5,3,person,743.95,297.96,57.59,156.03
5,4,person,470.3,364.21,74.28,217.4
6,1,person,379.07,397.48,79.15,233.96
6,2,person,688.8,297.38,81.67,130.27
6,3,person,744.46,297.7,57.79,156.78
6,4,person,470.42,363.96,74.14,217.01
7,1,person,378.76,398.2,79.82,235.8
7,2,person,688.27,296.6,81.66,132.59
7,3,person,744.02,297.54,58.67,159.23
7,4,person,467.49,362.56,72.44,213.43
8,1,person,378.69,397.9,79.83,235.55
8,2,person,689.04,296.82,80.96,133.93
8,3,person,743.77,297.61,58.54,158.77
8,4,person,467.52,359.06,73.01,216.84
9,1,person,378.75,397.66,79.83,235.26
9,2,person,690.11,296.63,80.58,135.68
9,3,person,743.66,297.31,58.01,157.02
9,4,person,467.74,359.4,72.11,215.65
10,1,person,378.72,398.12,80.16,236.1
10,2,person,693.03,295.75,81.78,139.22
10,3,person,743.66,296.36,58.02,156.67
10,4,person,466.75,359.5,70.98,214.23
11,1,person,378.48,398.12,80.38,236.48
11,2,person,706.93,296.45,86.63,144.21
11,3,person,743.74,299.06,60.2,163.13
11,4,person,466.18,359.71,70.72,215.1
11,6,person,718.16,319.36,79.81,194.73
12,1,person,378.33,397.07,80.26,235.44
12,4,person,465.2,355.55,72.41,223.1
12,6,person,715.99,317.39,81.58,191.32
13,1,person,378.06,396.46,80.57,235.44
13,4,person,465.4,356.01,72.07,223.82
13,6,person,716.28,316.15,83.69,189.06
14,1,person,377.69,396.25,80.59,234.2
14,4,person,465.64,359.63,69.89,217.82
14,6,person,716.78,311.07,81.58,176.13
15,1,person,377.41,395.93,80.78,233.47
15,4,person,466.31,358.3,68.34,213.5
