frame,object_id,class,x,y,width,height
0,1,person,608.64,388.31,262.61,337.86
0,2,person,580.5,409.54,201.1,300.7
1,1,person,612.27,391.94,258.57,332.61
1,2,person,580.98,410.4,201.1,300.87
2,2,person,584.13,408.85,202.13,302.5
3,2,person,582.22,405.78,205.61,308.35
3,3,person,696.65,369.44,126.38,361.5
3,1,person,614.78,387.03,266.89,343.36
4,2,person,576.43,402.97,211.19,318.62
4,3,person,697.26,370.1,128.07,366.01
4,4,person,702.22,257.59,129.89,142.49
4,1,person,613.03,391.07,260.67,334.75
5,2,person,563.33,405.92,207.13,316.89
5,3,person,663.8,368.89,130.88,369.0
5,4,person,702.37,254.85,132.73,145.42
5,1,person,595.64,400.92,245.99,317.47
6,2,person,556.95,402.5,204.6,317.02
6,3,person,648.17,365.44,136.07,376.25
6,4,person,705.28,251.46,134.68,147.28
6,1,person,598.95,400.58,244.77,315.2
7,2,person,549.63,401.61,198.76,313.45
7,3,person,641.1,341.43,128.85,345.0
7,4,person,705.89,243.95,137.76,150.29
7,1,person,592.81,401.28,238.81,307.53
8,2,person,540.62,397.6,195.3,313.05
8,1,person,586.27,396.45,243.64,313.49
9,2,person,531.82,391.48,196.76,320.98
9,1,person,588.19,382.44,258.78,333.34
9,4,person,706.82,229.27,143.34,153.7
10,1,person,567.18,359.71,276.02,362.47
11,1,person,566.13,338.38,292.09,389.95
12,1,person,579.98,329.99,297.81,395.96
12,2,person,516.83,362.08,203.37,336.77
13,1,person,579.33,319.47,303.6,404.04
13,2,person,506.6,352.55,202.15,342.29
13,3,person,572.9,284.14,116.77,305.67
14,1,person,597.35,307.94,319.32,417.34
15,2,person,520.68,329.39,218.53,368.5
16,2,person,520.82,318.7,224.97,380.15
17,2,person,518.8,313.08,228.47,386.9
17,16,person,693.5,286.46,232.66,423.46
18,2,person,536.12,299.53,249.89,413.29
18,1,person,583.56,261.48,386.74,493.33
19,2,person,545.72,284.9,274.21,448.66
19,1,person,594.45,258.54,396.22,501.81
20,2,person,533.4,295.17,268.66,441.6
20,1,person,579.82,279.87,369.39,468.25
20,16,person,688.79,288.27,235.56,428.13
21,2,person,523.65,312.05,256.86,423.39
21,1,person,593.11,293.1,364.1,453.64
21,16,person,685.07,293.76,237.22,429.46
22,2,person,526.52,308.87,277.2,459.39
22,1,person,589.49,307.46,367.07,453.38
22,16,person,677.72,302.63,238.77,426.57
23,2,person,512.01,322.65,275.6,456.34
23,1,person,574.65,319.78,372.63,455.24
23,16,person,685.95,308.65,230.49,413.54
