frame,object_id,class,x,y,width,height
0,1,person,1080.03,226.59,173.75,325.96
1,1,person,1085.53,223.27,170.09,319.64
2,1,person,1086.39,222.9,168.81,318.01
3,1,person,1082.93,221.92,170.49,322.22
4,1,person,1077.9,213.88,160.52,303.02
5,1,person,1072.18,226.94,167.32,316.28
5,4,person,1084.54,173.56,140.91,203.32
6,1,person,1071.28,232.74,169.17,321.53
7,1,person,1067.26,236.07,168.16,320.36
8,1,person,1065.66,238.68,167.22,320.05
8,4,person,1077.26,177.96,137.39,198.37
9,1,person,1067.52,242.67,163.85,315.53
9,4,person,1075.68,186.91,139.27,201.35
10,4,person,1075.51,189.08,133.78,192.92
11,4,person,1075.41,190.12,132.04,189.55
12,4,person,1073.08,189.41,130.78,186.37
13,4,person,1066.81,190.41,132.53,186.87
13,1,person,1063.02,230.96,142.83,271.1
14,1,person,1060.96,219.86,134.84,249.52
15,4,person,1058.26,188.51,135.01,186.35
16,4,person,1052.31,187.0,138.97,187.26
17,4,person,1049.57,192.45,149.67,198.25
17,1,person,1035.97,253.75,177.79,323.04
18,4,person,1048.1,211.6,175.8,233.68
18,1,person,1033.75,258.87,185.58,332.38
19,4,person,1044.62,199.65,161.08,208.36
19,1,person,1028.97,264.24,193.24,338.52
20,4,person,1043.19,193.95,155.78,196.56
20,1,person,1027.16,266.09,198.14,340.46
21,4,person,1036.06,199.9,159.25,195.82
21,1,person,1030.84,261.79,189.67,321.74
22,4,person,1033.46,207.75,170.86,207.29
22,1,person,1032.48,263.24,190.48,320.78
23,1,person,1026.81,267.95,190.73,319.81
24,1,person,1022.17,272.26,192.83,321.91
25,1,person,1018.67,274.19,193.08,322.99
26,1,person,1017.37,274.55,192.68,322.75
27,1,person,1009.26,275.95,194.11,325.93
28,1,person,1005.03,281.07,195.48,333.03
29,1,person,1000.16,278.02,189.4,325.72
30,1,person,989.95,277.88,186.3,321.26
31,1,person,980.75,271.15,178.18,306.6
32,1,person,975.16,278.58,184.85,322.3
33,1,person,970.27,282.72,186.34,330.53
34,1,person,959.45,287.01,188.42,337.89
35,1,person,952.58,292.32,190.43,346.61
36,1,person,950.01,294.46,188.96,350.09
37,1,person,944.74,296.9,186.38,351.75
38,1,person,940.12,298.61,184.04,353.66
58,11,person,976.46,283.56,163.29,334.36
59,11,person,975.15,288.13,167.55,343.43
59,12,person,164.64,361.63,326.91,630.34
60,11,person,969.23,295.05,175.44,359.48
60,12,person,161.18,359.63,322.37,628.32
61,11,person,979.22,293.15,172.72,355.7
62,11,person,982.56,292.15,172.75,357.88
63,11,person,984.18,292.42,172.7,360.21
64,11,person,985.32,294.94,172.98,363.95
65,11,person,977.61,297.2,175.9,370.2
66,11,person,973.16,300.48,177.45,373.17
67,11,person,972.02,303.35,178.1,374.11
68,11,person,973.07,305.09,177.7,373.07
69,11,person,972.3,306.68,175.99,367.86
69,12,person,153.39,338.75,298.65,578.57
70,11,person,972.82,307.93,174.63,362.37
70,12,person,157.06,350.91,299.32,582.59
71,11,person,971.43,308.2,174.66,359.57
71,12,person,157.87,357.0,302.82,593.59
72,11,person,969.33,306.62,176.29,359.47
72,12,person,157.7,352.31,295.12,580.36
73,11,person,973.61,304.57,176.62,359.29
74,11,person,973.24,303.44,178.81,362.52
75,11,person,975.42,301.96,178.59,362.61
75,12,person,161.47,363.27,305.11,603.2
76,11,person,976.4,301.39,178.38,362.79
76,12,person,161.87,365.15,308.29,612.69
77,11,person,978.24,301.48,177.89,364.07
77,12,person,158.97,364.61,308.04,616.05
78,11,person,979.08,300.16,177.39,364.84
79,11,person,984.6,293.15,174.6,362.99
80,11,person,985.74,287.98,174.37,365.4
81,11,person,986.87,283.53,174.89,369.58
82,11,person,982.61,285.32,173.58,367.12
83,11,person,993.16,286.34,172.18,371.03
84,11,person,988.67,282.8,172.69,373.68
85,11,person,987.11,281.21,172.19,374.09
85,23,person,1161.86,107.89,56.27,151.35
86,11,person,983.74,283.18,174.43,378.98
86,23,person,1161.39,110.9,55.86,150.13
87,11,person,988.55,285.02,171.16,374.44
87,23,person,1158.58,113.39,57.31,153.66
88,11,person,989.45,287.67,170.13,374.46
88,23,person,1156.59,118.23,57.52,153.27
89,11,person,990.23,288.28,168.76,373.72
89,23,person,1156.05,119.97,57.7,152.69
90,11,person,988.06,293.16,167.75,371.57
91,11,person,987.6,295.08,167.39,371.19
92,11,person,988.76,295.59,164.64,365.89
92,23,person,1148.0,125.65,61.1,157.92
93,11,person,984.72,296.57,166.69,368.96
93,23,person,1143.7,125.05,63.86,161.15
94,11,person,983.22,297.03,168.0,370.56
94,23,person,1142.47,124.85,65.82,162.29
95,11,person,980.77,296.21,168.72,369.9
96,11,person,988.96,291.51,166.53,368.06
97,11,person,991.34,290.21,166.81,371.31
98,11,person,992.29,289.87,166.32,372.69
101,11,person,992.31,285.16,163.46,369.02
102,11,person,990.78,285.43,163.19,370.85
103,11,person,988.76,285.52,163.85,373.45
103,29,person,1132.85,112.89,99.71,186.72
104,11,person,987.22,285.77,164.06,374.8
104,29,person,1137.22,112.47,100.27,187.61
105,11,person,985.33,284.94,163.55,373.36
105,29,person,1138.89,112.88,100.42,187.39
106,11,person,984.18,284.17,163.45,372.68
106,29,person,1147.16,112.74,102.47,189.61
107,11,person,981.1,281.43,163.21,369.97
107,29,person,1148.17,112.56,103.64,190.43
108,29,person,1154.69,114.04,108.45,195.32
109,29,person,1156.66,114.47,111.58,196.83
110,29,person,1152.99,108.18,104.91,182.85
111,29,person,1159.92,113.75,114.0,195.61
114,29,person,1179.91,116.73,121.81,201.2
115,29,person,1182.0,117.17,125.79,200.69
115,11,person,983.33,272.39,159.47,357.39
116,29,person,1182.15,118.04,133.71,203.27
116,11,person,986.24,272.43,159.9,356.88
117,29,person,1181.45,117.9,139.97,203.41
117,11,person,988.11,271.71,159.64,354.88
118,29,person,1180.67,118.3,144.56,201.22
118,11,person,988.07,271.23,160.38,355.33
119,29,person,1180.64,118.58,150.71,202.58
119,11,person,987.31,271.09,160.94,355.67
