frame,object_id,class,x,y,width,height
1,754,person,747.03,357.24,49.71,144.37
1,755,person,675.9,691.53,39.72,56.94
1,757,person,34.42,670.83,57.21,96.11
2,754,person,748.46,360.35,46.32,134.5
2,755,person,676.94,691.0,40.01,57.31
2,757,person,35.23,670.64,57.43,96.01
2,758,person,523.12,388.65,90.3,215.38
3,754,person,749.6,360.64,46.12,133.85
3,757,person,35.3,670.2,58.25,96.79
3,758,person,525.13,387.56,88.82,211.9
4,757,person,35.11,668.9,60.03,99.15
4,758,person,521.4,385.34,88.77,212.43
4,755,person,677.28,689.45,40.9,58.24
5,757,person,35.22,666.22,63.78,104.93
5,762,person,436.4,539.31,139.16,100.55
5,755,person,676.82,688.19,43.34,61.82
6,757,person,33.9,667.51,62.83,102.94
6,762,person,435.95,536.1,139.15,100.75
6,755,person,675.3,687.19,44.48,62.94
7,757,person,33.81,664.29,66.85,109.62
7,762,person,433.11,531.76,135.28,98.04
7,755,person,674.06,684.46,48.13,67.62
8,757,person,33.83,663.24,67.66,112.17
8,762,person,426.69,532.27,128.21,93.21
8,755,person,674.43,682.97,50.15,70.44
9,757,person,33.58,662.77,67.15,112.89
9,762,person,420.36,532.82,121.94,88.8
9,755,person,675.3,683.02,51.52,72.11
9,767,person,974.96,673.97,32.52,77.87
10,757,person,33.5,662.71,67.01,113.67
10,762,person,416.11,534.75,114.52,83.29
10,755,person,675.6,682.09,51.77,72.75
10,767,person,975.31,672.12,33.06,79.22
10,754,person,760.64,347.28,49.52,136.04
11,755,person,675.62,681.7,52.46,74.3
11,767,person,975.45,669.71,34.17,81.99
11,770,carton,578.1,641.14,82.35,115.48
11,754,person,757.32,350.37,48.75,128.55
12,755,person,676.76,681.87,52.74,75.25
12,767,person,975.58,664.47,36.7,88.51
12,754,person,761.37,348.68,53.54,135.25
13,754,person,762.66,347.72,57.51,140.53
13,762,person,401.34,533.64,112.37,81.09
14,754,person,762.63,347.51,61.02,144.31
14,755,person,680.04,681.21,54.22,76.97
15,754,person,763.65,347.33,63.11,145.24
15,776,person,772.87,348.04,57.72,140.51
15,762,person,387.65,525.13,125.93,91.98
16,754,person,762.28,348.17,61.91,141.75
16,776,person,772.07,348.29,56.6,137.98
16,762,person,379.06,519.57,136.52,101.94
17,776,person,772.27,347.37,55.39,135.51
17,779,person,738.78,367.92,30.6,99.86
17,757,person,37.18,654.39,74.37,130.61
17,755,person,680.65,677.9,58.58,83.44
18,776,person,772.14,346.03,55.01,135.41
18,779,person,738.66,366.3,30.44,99.17
18,757,person,36.49,655.45,72.98,128.59
18,755,person,681.34,676.63,59.94,86.14
18,762,person,362.72,507.79,153.63,118.88
19,779,person,739.08,365.14,30.27,98.24
19,757,person,36.08,655.83,72.15,127.89
19,755,person,680.35,675.63,61.16,88.16
19,762,person,356.87,501.18,160.31,128.62
20,779,person,738.57,365.58,30.13,97.35
20,757,person,35.73,655.68,71.47,128.04
20,755,person,680.87,675.13,61.34,88.98
20,762,person,354.96,496.73,163.12,135.17
20,754,person,768.32,342.01,65.74,145.9
21,757,person,35.44,655.27,70.87,128.42
21,755,person,681.84,674.95,60.92,89.22
21,762,person,356.79,493.71,162.2,138.27
21,754,person,766.45,341.64,67.86,145.5
21,770,carton,579.07,627.94,81.89,114.54
22,757,person,34.07,654.05,68.13,129.33
22,755,person,682.73,675.2,59.9,88.61
22,762,person,361.09,492.2,161.03,140.82
22,754,person,765.7,341.24,69.85,145.88
22,770,carton,579.54,627.28,82.12,114.63
23,755,person,681.87,675.21,59.59,88.47
23,762,person,368.73,488.56,163.89,147.2
23,770,carton,579.76,626.49,81.5,113.55
24,755,person,681.26,675.2,59.41,88.38
24,762,person,377.24,484.78,167.35,154.77
24,770,carton,580.45,624.78,81.93,113.93
24,754,person,763.86,340.29,71.66,146.02
25,762,person,388.06,480.63,172.7,165.42
25,770,carton,580.9,624.2,80.78,111.92
25,754,person,763.3,340.73,72.76,145.18
25,776,person,774.31,341.62,56.9,139.69
25,779,person,738.43,365.77,29.7,94.87
26,762,person,397.71,474.84,170.93,169.04
26,770,carton,581.13,621.38,79.24,108.85
26,754,person,762.81,340.92,73.96,144.8
27,762,person,405.38,470.17,171.43,174.57
27,770,carton,581.45,619.16,78.75,107.11
27,754,person,762.22,340.13,74.53,143.9
27,776,person,772.34,340.01,56.96,140.15
28,762,person,412.77,466.92,172.52,181.39
28,754,person,762.31,339.61,76.02,145.19
28,776,person,771.89,339.05,57.26,141.04
28,755,person,680.29,674.2,60.58,90.04
29,762,person,419.32,464.15,170.25,185.15
29,754,person,763.38,338.71,76.85,146.18
29,755,person,679.91,673.78,61.83,91.69
30,762,person,423.93,460.66,166.71,187.67
30,754,person,764.68,337.4,76.65,145.81
30,755,person,680.07,673.53,62.22,92.3
30,792,person,553.78,353.82,85.88,213.72
30,776,person,771.0,337.47,56.8,140.9
31,762,person,431.77,457.72,167.08,195.26
31,754,person,766.78,337.0,75.75,143.56
31,755,person,681.26,672.93,62.74,93.51
31,792,person,557.08,353.01,86.61,215.45
31,776,person,772.6,336.93,55.85,139.87
31,770,carton,582.09,620.64,84.14,115.33
32,762,person,438.15,455.45,167.19,202.92
32,754,person,768.15,336.98,75.65,142.53
32,755,person,685.78,673.18,61.04,91.51
32,792,person,560.28,352.2,87.3,217.29
32,776,person,772.45,338.33,54.08,136.07
32,770,carton,581.66,619.9,83.09,114.7
33,762,person,443.15,451.1,166.27,209.98
33,755,person,689.55,673.61,59.74,91.22
33,792,person,561.16,351.73,85.82,213.97
33,776,person,771.17,339.73,54.42,134.34
33,770,carton,581.21,619.29,82.17,114.55
34,762,person,447.31,445.79,165.87,218.0
34,755,person,690.77,672.48,60.3,93.63
34,792,person,560.18,351.19,85.23,212.31
34,770,carton,580.74,618.65,81.75,115.12
34,754,person,771.46,335.69,76.48,141.6
35,762,person,451.21,442.21,167.5,228.59
35,755,person,691.38,671.2,60.69,96.45
35,792,person,561.76,349.71,84.76,211.91
35,770,carton,582.05,618.15,81.92,115.26
35,754,person,771.35,334.52,77.58,141.87
35,776,person,775.93,336.18,56.1,137.31
36,762,person,455.85,442.78,169.78,240.05
36,755,person,691.67,670.77,60.45,97.95
36,792,person,562.57,348.48,83.01,209.23
36,754,person,768.97,334.62,75.88,138.93
36,776,person,773.21,335.54,54.11,135.33
36,779,person,742.96,352.04,32.98,105.27
37,762,person,459.91,443.26,170.07,248.94
37,755,person,691.74,670.61,59.5,98.51
37,792,person,566.27,347.42,81.61,207.55
37,754,person,766.59,334.72,75.01,137.73
37,776,person,771.26,334.67,52.56,133.88
37,779,person,742.34,350.89,33.49,106.27
37,770,carton,582.66,616.61,80.76,112.96
38,762,person,462.19,438.33,161.67,244.19
38,755,person,691.65,670.21,58.87,99.43
38,792,person,569.16,343.27,80.16,205.03
